age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
20,Male,Private,18.7,80.9,44.7,6.7,Bachelors,Medium,Yes,No,Yes,No,67.6,Good,Pass
16,Female,Public,5.6,74.3,72.6,4.5,High School,Low,Yes,Yes,No,Yes,45.9,At Risk,Fail
20,Female,Private,13.4,99.4,94.8,7.9,Bachelors,Medium,Yes,No,Yes,No,82.5,Excellent,Pass
15,Female,Private,17.1,86.6,78.2,5.5,Bachelors,Medium,Yes,Yes,Yes,No,63.1,Average,Pass
16,Male,Public,7.0,88.0,61.5,6.2,Masters,Medium,Yes,No,No,Yes,63.7,Average,Pass
19,Female,Public,7.8,48.0,45.0,6.5,High School,Medium,Yes,Yes,No,No,50.8,Average,Pass
21,Male,Private,14.3,79.2,41.6,6.9,High School,Medium,Yes,Yes,No,Yes,67.9,Good,Pass
16,Female,Private,18.5,100.0,55.8,6.4,Masters,High,Yes,No,No,No,76.3,Good,Pass
17,Male,Public,22.4,95.9,51.7,6.7,Bachelors,Low,Yes,No,Yes,Yes,68.9,Good,Pass
22,Female,Public,19.2,57.8,51.2,6.7,Bachelors,Medium,Yes,No,No,No,67.2,Good,Pass
22,Male,Public,15.5,76.2,57.1,6.2,Bachelors,Medium,Yes,No,Yes,Yes,58.1,Average,Pass
19,Male,Public,9.8,65.6,60.5,5.8,Masters,Low,Yes,No,No,No,62.9,Average,Pass
18,Female,Private,7.5,100.0,69.3,8.2,High School,Low,No,No,No,Yes,60.2,Average,Pass
17,Female,Public,11.4,82.9,43.4,4.1,High School,Low,No,Yes,No,No,30.7,At Risk,Fail
19,Male,Private,17.9,70.8,51.8,6.5,Masters,Medium,No,No,No,Yes,60.5,Average,Pass
19,Female,Private,17.4,80.4,59.6,6.2,High School,Medium,Yes,No,No,No,62.8,Average,Pass
17,Male,Public,0.3,48.7,59.1,7.3,Masters,Medium,Yes,Yes,No,No,39.4,At Risk,Fail
15,Male,Public,9.5,67.0,89.5,4.9,High School,Medium,No,Yes,No,No,56.1,Average,Pass
16,Male,Private,23.4,80.4,65.5,6.2,High School,Medium,Yes,Yes,No,No,71.9,Good,Pass
22,Male,Private,15.6,90.1,37.8,6.7,None,Low,Yes,No,No,No,58.0,Average,Pass
18,Male,Private,5.1,56.7,68.3,8.2,Masters,Medium,Yes,No,Yes,Yes,59.9,Average,Pass
18,Male,Public,31.5,75.4,70.2,7.2,Masters,Medium,Yes,No,No,No,98.1,Excellent,Pass
18,Male,Public,14.8,92.1,60.1,5.3,High School,Low,Yes,Yes,No,No,61.8,Average,Pass
21,Male,Public,17.7,62.6,43.8,6.2,High School,Low,No,Yes,Yes,Yes,58.5,Average,Pass
15,Male,Private,17.8,82.8,88.4,8.0,High School,Low,Yes,No,No,Yes,86.7,Excellent,Pass
15,Female,Public,12.4,80.8,46.0,5.2,High School,High,Yes,No,Yes,No,53.7,Average,Pass
17,Female,Public,9.9,100.0,71.9,6.7,Bachelors,Low,Yes,No,No,Yes,72.5,Good,Pass
18,Male,Public,29.9,77.2,65.0,6.8,High School,Low,No,No,No,No,72.3,Good,Pass
20,Male,Public,22.0,77.9,71.0,6.3,High School,Low,Yes,No,No,No,66.3,Good,Pass
18,Female,Private,20.8,90.3,87.6,10.0,None,Low,No,No,No,Yes,74.4,Good,Pass
18,Female,Public,19.0,64.1,70.4,6.3,Bachelors,Medium,Yes,No,No,No,75.1,Good,Pass
22,Female,Public,8.0,77.3,53.6,7.4,Bachelors,Medium,No,Yes,No,No,59.4,Average,Pass
16,Female,Private,23.9,74.5,78.6,5.8,Bachelors,Medium,No,No,No,No,71.4,Good,Pass
19,Female,Private,9.1,78.3,52.5,7.5,Bachelors,High,Yes,No,No,No,72.7,Good,Pass
19,Female,Public,17.0,90.2,64.5,7.9,PhD,Low,Yes,No,No,No,74.6,Good,Pass
18,Male,Public,3.5,86.6,42.6,6.0,Bachelors,Medium,Yes,Yes,No,No,46.1,At Risk,Fail
21,Male,Private,0.7,71.0,46.5,6.7,Masters,Medium,No,No,No,No,39.6,At Risk,Fail
17,Male,Private,17.2,81.6,62.8,5.6,Bachelors,Medium,No,Yes,No,No,74.2,Good,Pass
22,Male,Public,9.3,97.9,67.5,5.3,None,High,Yes,No,Yes,No,49.7,At Risk,Fail
17,Female,Public,1.1,70.0,36.5,8.1,Masters,Low,Yes,No,No,No,38.0,At Risk,Fail
19,Female,Public,18.8,81.7,69.5,6.1,Bachelors,Medium,No,No,No,No,86.5,Excellent,Pass
19,Female,Public,29.8,77.7,49.7,3.7,Bachelors,Medium,No,Yes,No,Yes,67.3,Good,Pass
21,Male,Private,24.7,79.2,81.2,9.1,High School,Low,Yes,No,No,Yes,75.8,Good,Pass
18,Male,Public,13.2,60.4,56.7,5.8,High School,High,No,Yes,Yes,No,44.7,At Risk,Fail
17,Male,Public,15.1,96.9,45.1,6.5,Masters,Low,Yes,No,No,No,56.2,Average,Pass
15,Female,Private,21.2,70.7,63.1,8.9,High School,Low,Yes,Yes,No,No,68.6,Good,Pass
17,Male,Private,22.9,92.3,48.3,6.6,None,Medium,Yes,Yes,Yes,No,73.3,Good,Pass
21,Male,Private,12.6,72.5,81.0,6.6,High School,Medium,Yes,No,No,Yes,79.2,Good,Pass
15,Female,Public,15.2,72.5,62.0,5.2,Bachelors,High,Yes,Yes,No,No,54.3,Average,Pass
22,Female,Public,17.1,94.6,59.7,4.7,Masters,High,Yes,No,No,No,60.8,Average,Pass
19,Female,Public,18.9,91.9,70.9,6.6,Bachelors,Low,Yes,Yes,Yes,No,73.3,Good,Pass
16,Male,Public,14.1,82.5,46.9,7.3,Masters,Medium,Yes,No,No,No,83.6,Excellent,Pass
17,Male,Public,14.2,89.1,42.7,7.2,Bachelors,High,Yes,Yes,No,No,74.9,Good,Pass
19,Male,Public,24.7,76.5,68.1,6.2,High School,Low,No,No,No,No,70.9,Good,Pass
17,Male,Public,23.5,79.9,45.5,6.8,High School,Medium,No,No,Yes,No,55.7,Average,Pass
15,Female,Private,18.3,72.1,45.5,4.4,High School,High,Yes,No,Yes,No,38.0,At Risk,Fail
20,Male,Private,27.0,90.8,74.6,7.4,Bachelors,Low,No,Yes,No,No,83.7,Excellent,Pass
20,Male,Public,12.3,71.7,69.9,7.0,None,High,Yes,No,Yes,Yes,63.4,Average,Pass
15,Female,Public,26.4,97.8,43.2,9.4,High School,Medium,Yes,No,Yes,Yes,71.8,Good,Pass
17,Male,Public,18.8,76.2,52.7,6.8,Masters,High,Yes,Yes,No,No,74.2,Good,Pass
16,Male,Public,37.9,80.2,48.4,5.6,Bachelors,Medium,Yes,No,No,No,82.6,Excellent,Pass
20,Male,Public,6.7,89.1,88.6,6.7,None,Medium,No,No,No,No,52.7,Average,Pass
20,Male,Public,10.2,80.3,75.6,6.4,Bachelors,Medium,Yes,No,Yes,No,72.1,Good,Pass
20,Male,Private,17.9,76.4,55.7,7.4,Bachelors,Low,Yes,Yes,No,No,63.8,Average,Pass
22,Female,Public,17.8,79.6,70.6,6.8,Masters,Medium,Yes,No,No,No,75.4,Good,Pass
21,Female,Private,28.7,90.7,41.7,5.2,Bachelors,High,Yes,No,No,No,77.0,Good,Pass
17,Male,Public,10.3,72.0,51.9,4.7,None,High,Yes,No,Yes,No,46.8,At Risk,Fail
15,Male,Public,21.3,78.5,63.6,7.1,High School,High,Yes,No,Yes,No,69.1,Good,Pass
19,Male,Public,23.1,80.1,68.8,8.6,High School,Medium,Yes,No,No,No,82.6,Excellent,Pass
22,Female,Public,19.9,90.4,60.5,6.9,Bachelors,Medium,Yes,Yes,Yes,No,72.0,Good,Pass
22,Female,Public,8.3,78.8,65.7,7.9,Bachelors,Medium,Yes,Yes,No,No,63.4,Average,Pass
16,Female,Private,24.9,100.0,63.2,8.1,Bachelors,Medium,Yes,No,Yes,Yes,95.4,Excellent,Pass
16,Male,Public,23.6,78.1,59.5,7.1,Bachelors,Medium,Yes,No,Yes,No,69.7,Good,Pass
15,Male,Public,19.2,77.1,57.6,5.7,High School,Low,Yes,No,No,No,66.8,Good,Pass
16,Male,Public,16.4,77.9,55.6,7.1,High School,Low,Yes,No,No,No,69.0,Good,Pass
19,Male,Public,16.6,64.2,65.5,8.4,High School,Medium,Yes,Yes,No,No,68.6,Good,Pass
19,Male,Public,14.4,67.6,68.2,7.5,High School,Low,No,Yes,No,Yes,61.2,Average,Pass
17,Female,Public,19.5,73.6,65.0,7.8,Bachelors,Low,Yes,Yes,Yes,No,82.8,Excellent,Pass
17,Male,Private,15.2,93.6,44.3,6.2,PhD,Low,No,No,No,No,61.4,Average,Pass
21,Female,Public,9.1,79.6,47.0,6.5,High School,High,Yes,Yes,Yes,Yes,60.0,Average,Pass
18,Female,Public,7.7,74.2,68.0,6.6,Bachelors,High,Yes,No,No,No,62.0,Average,Pass
21,Female,Private,9.7,94.7,84.1,6.7,High School,Medium,Yes,No,No,No,70.8,Good,Pass
22,Male,Private,16.6,98.6,64.3,8.3,Bachelors,High,Yes,Yes,No,No,85.9,Excellent,Pass
17,Female,Public,14.8,95.1,55.8,3.7,None,High,Yes,Yes,Yes,No,45.3,At Risk,Fail
16,Male,Public,16.5,69.8,65.4,6.8,Bachelors,Low,Yes,No,No,Yes,57.2,Average,Pass
22,Male,Public,18.5,74.1,44.9,6.7,High School,Low,Yes,Yes,No,Yes,68.2,Good,Pass
20,Male,Public,10.6,100.0,81.6,5.0,High School,Low,Yes,No,No,No,54.1,Average,Pass
17,Male,Public,25.3,82.9,64.8,7.7,Bachelors,Low,Yes,No,Yes,No,81.6,Excellent,Pass
19,Female,Private,13.1,76.8,52.0,5.9,High School,Medium,No,Yes,No,No,53.8,Average,Pass
19,Female,Public,12.0,88.6,59.5,6.3,Bachelors,Low,No,No,No,Yes,66.4,Good,Pass
22,Female,Private,18.4,92.1,54.1,9.2,High School,High,Yes,Yes,No,No,65.9,Good,Pass
17,Male,Public,2.1,73.1,81.7,8.1,PhD,Medium,Yes,Yes,No,No,61.3,Average,Pass
22,Male,Private,9.5,82.6,59.0,7.5,High School,Medium,Yes,Yes,No,No,59.7,Average,Pass
22,Female,Private,21.9,91.1,64.3,7.3,Bachelors,High,No,No,No,No,70.0,Good,Pass
16,Male,Public,2.8,66.1,70.6,6.6,Masters,High,Yes,No,No,No,66.0,Good,Pass
16,Female,Public,22.8,80.1,50.9,9.4,Bachelors,Medium,Yes,Yes,Yes,No,59.3,Average,Pass
19,Female,Public,25.6,66.6,64.9,7.8,High School,Medium,No,No,Yes,No,75.5,Good,Pass
15,Female,Private,12.4,68.2,66.1,5.8,Bachelors,High,Yes,No,No,No,67.2,Good,Pass
17,Female,Public,17.0,73.2,38.7,5.0,None,Medium,Yes,No,No,No,47.7,At Risk,Fail
18,Male,Public,22.8,85.7,65.8,7.5,Bachelors,High,No,No,No,No,81.4,Excellent,Pass
22,Male,Public,11.7,76.1,61.3,6.7,High School,Low,No,No,Yes,No,52.2,Average,Pass
22,Male,Private,21.1,72.2,63.9,4.9,Masters,Medium,Yes,No,No,No,66.2,Good,Pass
16,Male,Public,10.3,80.6,62.5,7.4,Masters,Medium,Yes,Yes,No,No,70.1,Good,Pass
22,Male,Public,11.7,66.2,65.9,6.5,High School,Low,Yes,No,No,Yes,64.1,Average,Pass
15,Female,Private,9.4,85.1,82.1,7.5,None,Low,Yes,Yes,No,No,57.5,Average,Pass
20,Male,Public,17.4,93.6,44.3,7.4,High School,Low,Yes,No,No,No,66.4,Good,Pass
21,Female,Private,23.1,79.0,56.9,6.0,Bachelors,Low,Yes,No,Yes,No,52.7,Average,Pass
22,Female,Public,13.7,77.6,72.0,7.6,High School,Low,Yes,Yes,No,No,54.8,Average,Pass
16,Female,Public,6.1,84.5,69.2,6.2,Bachelors,Medium,Yes,Yes,No,No,65.2,Good,Pass
22,Male,Private,7.4,55.7,68.9,6.2,Bachelors,High,No,No,No,No,51.2,Average,Pass
15,Female,Private,17.8,86.4,100.0,6.1,PhD,Medium,No,No,Yes,Yes,77.1,Good,Pass
19,Male,Private,27.9,100.0,71.2,8.3,High School,Medium,Yes,No,No,No,87.8,Excellent,Pass
18,Male,Public,17.8,78.5,79.0,6.4,None,Low,Yes,No,Yes,No,61.9,Average,Pass
17,Male,Public,12.3,78.6,57.4,8.6,High School,High,Yes,Yes,No,No,59.1,Average,Pass
15,Male,Public,20.4,88.9,47.1,9.1,Bachelors,Low,Yes,Yes,No,No,58.6,Average,Pass
21,Male,Public,13.3,99.7,57.3,5.8,High School,Low,Yes,No,No,No,49.3,At Risk,Fail
17,Male,Public,12.4,91.7,72.7,3.0,High School,Medium,Yes,No,No,No,45.8,At Risk,Fail
20,Female,Public,8.3,54.1,68.1,8.2,High School,High,Yes,No,No,No,55.2,Average,Pass
18,Male,Public,24.9,86.8,68.0,6.4,Bachelors,High,Yes,Yes,No,No,93.1,Excellent,Pass
17,Male,Public,0.0,100.0,58.8,5.7,PhD,Medium,Yes,Yes,No,Yes,57.4,Average,Pass
22,Female,Public,20.6,87.5,56.4,6.0,High School,Medium,No,No,No,No,67.5,Good,Pass
15,Female,Public,11.8,66.1,59.3,6.3,High School,Medium,Yes,No,Yes,Yes,56.5,Average,Pass
20,Female,Private,12.1,83.4,72.9,8.5,High School,Medium,Yes,No,No,No,66.6,Good,Pass
20,Male,Public,26.8,64.6,74.6,7.0,High School,Low,Yes,Yes,No,Yes,82.7,Excellent,Pass
18,Female,Public,10.0,94.8,46.9,8.5,PhD,Low,No,No,No,No,54.9,Average,Pass
17,Female,Private,10.2,68.5,73.4,7.4,Bachelors,High,Yes,No,No,No,61.0,Average,Pass
15,Male,Private,14.1,80.9,52.2,6.4,Bachelors,High,Yes,No,No,No,72.1,Good,Pass
22,Male,Public,17.9,69.7,69.0,6.3,Masters,Low,Yes,No,Yes,No,76.6,Good,Pass
22,Female,Public,11.9,73.4,59.1,7.5,Bachelors,Low,Yes,No,No,Yes,74.0,Good,Pass
16,Male,Public,4.0,97.8,85.5,7.9,High School,Low,Yes,No,No,No,58.7,Average,Pass
15,Male,Public,8.9,81.2,55.7,8.1,Bachelors,Medium,No,No,No,No,51.5,Average,Pass
15,Female,Private,24.0,73.3,64.7,6.5,High School,Low,Yes,No,Yes,No,65.8,Good,Pass
15,Female,Private,15.5,66.3,71.1,7.0,High School,Medium,Yes,No,No,No,65.9,Good,Pass
21,Female,Public,18.2,57.5,48.9,7.6,PhD,Low,Yes,Yes,No,No,66.9,Good,Pass
22,Female,Private,13.2,65.0,60.9,6.3,High School,Low,Yes,No,Yes,Yes,50.2,Average,Pass
16,Female,Public,10.4,81.3,58.0,5.3,Bachelors,Low,Yes,Yes,No,No,46.7,At Risk,Fail
20,Male,Public,26.7,91.8,54.3,5.8,High School,Medium,Yes,Yes,Yes,Yes,78.3,Good,Pass
16,Male,Private,13.7,73.3,55.4,6.5,High School,Low,No,No,No,No,31.4,At Risk,Fail
17,Female,Public,11.9,98.8,78.7,7.7,Bachelors,Medium,Yes,Yes,Yes,No,73.4,Good,Pass
19,Male,Public,22.7,71.4,53.0,8.4,Masters,Medium,No,No,Yes,No,61.3,Average,Pass
20,Male,Public,9.9,77.1,70.5,5.0,Bachelors,Medium,No,No,No,Yes,60.2,Average,Pass
21,Female,Private,10.8,67.0,66.7,6.0,High School,Low,Yes,Yes,Yes,No,59.5,Average,Pass
15,Female,Public,15.1,91.9,41.0,6.3,None,Medium,Yes,Yes,Yes,No,63.4,Average,Pass
16,Male,Public,15.0,100.0,69.8,7.8,Bachelors,Low,No,Yes,No,No,68.0,Good,Pass
17,Male,Public,16.8,58.9,40.8,6.1,Bachelors,Medium,No,Yes,Yes,No,45.0,At Risk,Fail
17,Female,Public,29.6,75.8,71.4,6.2,Masters,Medium,Yes,Yes,Yes,No,82.1,Excellent,Pass
22,Male,Public,17.4,95.2,54.4,5.0,Bachelors,High,No,Yes,No,Yes,68.9,Good,Pass
21,Female,Private,0.0,62.6,62.1,7.4,Masters,High,Yes,Yes,No,No,45.5,At Risk,Fail
17,Female,Private,17.3,86.8,42.6,6.6,Masters,Medium,Yes,No,No,Yes,80.5,Excellent,Pass
22,Female,Private,15.3,94.7,63.8,5.9,High School,High,Yes,Yes,No,No,70.2,Good,Pass
18,Male,Private,15.3,80.9,75.9,6.5,Bachelors,Low,Yes,Yes,No,No,74.7,Good,Pass
19,Female,Public,16.7,86.6,49.9,8.3,Bachelors,Medium,Yes,Yes,No,Yes,62.7,Average,Pass
18,Male,Public,14.8,100.0,52.9,5.5,PhD,Low,Yes,Yes,No,Yes,65.7,Good,Pass
16,Female,Public,14.6,100.0,68.8,5.7,High School,Low,Yes,Yes,No,No,55.5,Average,Pass
22,Male,Public,19.3,79.3,69.2,8.4,Bachelors,Medium,No,Yes,No,No,78.3,Good,Pass
15,Male,Private,11.2,73.6,25.5,6.9,High School,Medium,Yes,Yes,No,No,50.3,Average,Pass
16,Female,Private,8.4,69.0,92.2,7.7,Bachelors,Medium,Yes,No,No,No,72.3,Good,Pass
16,Male,Private,36.2,91.7,69.9,7.3,Masters,High,Yes,Yes,No,No,100.0,Excellent,Pass
17,Female,Public,10.0,63.5,72.5,6.8,Masters,Medium,Yes,Yes,Yes,No,66.2,Good,Pass
16,Female,Public,15.7,77.0,59.8,6.3,High School,High,Yes,No,No,No,65.6,Good,Pass
15,Male,Public,4.5,81.2,34.2,7.9,High School,High,Yes,No,No,No,48.4,At Risk,Fail
20,Male,Public,15.8,74.0,72.1,8.3,Masters,High,Yes,Yes,No,No,77.6,Good,Pass
22,Female,Public,8.5,83.4,53.5,8.2,Bachelors,Low,No,No,No,Yes,57.4,Average,Pass
15,Male,Public,11.9,100.0,70.2,5.3,Masters,Medium,Yes,No,Yes,No,67.8,Good,Pass
17,Male,Public,22.3,78.5,58.7,8.5,High School,Medium,Yes,No,Yes,No,86.5,Excellent,Pass
19,Male,Private,18.3,74.8,65.6,6.3,Masters,High,No,No,No,Yes,84.9,Excellent,Pass
22,Male,Public,19.0,92.2,50.4,5.8,Bachelors,Low,Yes,No,No,No,56.1,Average,Pass
20,Female,Public,2.6,82.9,75.0,6.6,High School,Low,Yes,No,No,Yes,55.2,Average,Pass
21,Male,Private,27.9,97.3,44.2,7.9,High School,Low,Yes,No,Yes,No,71.6,Good,Pass
19,Female,Public,6.7,82.0,95.7,7.5,Bachelors,Low,Yes,No,Yes,No,72.6,Good,Pass
18,Male,Private,25.7,77.0,95.6,6.5,High School,High,Yes,No,No,No,88.3,Excellent,Pass
16,Female,Private,22.2,58.6,86.5,7.9,Masters,Low,No,Yes,Yes,No,75.9,Good,Pass
21,Male,Public,19.0,60.6,81.1,7.0,Bachelors,Medium,Yes,Yes,No,No,63.2,Average,Pass
21,Male,Private,9.0,58.0,60.7,6.1,Bachelors,Medium,No,No,No,No,40.8,At Risk,Fail
15,Female,Public,16.1,84.6,79.5,5.9,High School,Medium,Yes,No,No,Yes,86.3,Excellent,Pass
20,Male,Private,11.7,63.7,60.6,7.3,PhD,Low,Yes,No,No,No,63.4,Average,Pass
15,Male,Private,15.2,95.1,38.7,6.7,Bachelors,Medium,Yes,Yes,No,No,61.1,Average,Pass
20,Female,Private,13.3,80.4,84.5,5.0,Masters,Medium,Yes,No,No,Yes,72.6,Good,Pass
21,Male,Public,0.7,77.1,78.9,7.9,Masters,High,Yes,Yes,No,Yes,60.9,Average,Pass
16,Male,Public,22.9,69.9,61.5,6.2,Bachelors,Medium,Yes,No,No,Yes,75.5,Good,Pass
18,Male,Private,14.4,87.5,43.6,8.9,PhD,High,Yes,Yes,No,No,62.6,Average,Pass
15,Female,Private,11.6,70.3,53.2,5.0,Bachelors,Low,Yes,Yes,Yes,Yes,46.1,At Risk,Fail
19,Female,Public,11.1,68.2,34.7,6.6,Bachelors,Medium,Yes,No,Yes,No,47.9,At Risk,Fail
22,Female,Private,17.5,94.3,76.2,5.9,High School,Medium,Yes,Yes,No,No,81.8,Excellent,Pass
15,Female,Public,8.7,84.3,38.0,5.5,High School,Medium,Yes,Yes,No,No,52.3,Average,Pass
18,Male,Private,0.0,77.2,66.3,6.2,Bachelors,Medium,Yes,No,No,Yes,57.7,Average,Pass
22,Male,Private,17.8,87.7,49.3,9.1,High School,Low,Yes,Yes,No,No,62.9,Average,Pass
17,Male,Public,18.6,80.1,40.6,7.0,Bachelors,Low,Yes,No,No,No,69.3,Good,Pass
16,Male,Public,13.6,84.6,65.6,5.8,PhD,High,Yes,No,No,No,68.0,Good,Pass
18,Male,Public,7.0,70.2,57.0,4.4,High School,High,Yes,Yes,No,No,40.9,At Risk,Fail
19,Female,Public,15.6,100.0,74.6,4.6,None,Low,Yes,No,Yes,No,57.2,Average,Pass
20,Female,Public,4.7,73.0,43.0,6.1,Bachelors,Medium,Yes,No,No,Yes,49.5,At Risk,Fail
17,Female,Public,7.8,98.7,50.6,6.0,None,Medium,No,No,Yes,No,45.0,At Risk,Fail
22,Female,Public,9.7,77.7,26.2,6.5,Masters,Medium,No,No,Yes,No,44.3,At Risk,Fail
19,Female,Public,20.9,89.7,29.2,3.8,Bachelors,Low,Yes,No,Yes,No,51.9,Average,Pass
17,Male,Public,12.5,88.8,89.0,6.7,Bachelors,High,Yes,No,No,No,87.0,Excellent,Pass
22,Female,Private,11.9,93.8,93.3,8.1,Bachelors,Medium,Yes,Yes,No,No,75.9,Good,Pass
22,Female,Private,28.7,69.9,63.4,8.9,Bachelors,Medium,Yes,Yes,No,No,72.0,Good,Pass
18,Male,Public,17.5,92.9,49.6,4.3,High School,Medium,Yes,No,No,No,50.6,Average,Pass
15,Male,Private,17.4,100.0,57.5,5.8,High School,Medium,Yes,Yes,No,No,64.6,Average,Pass
19,Female,Public,12.4,76.9,75.1,5.7,High School,Low,Yes,No,No,No,64.6,Average,Pass
19,Male,Public,10.8,80.4,54.3,7.0,Masters,High,Yes,Yes,Yes,No,71.6,Good,Pass
16,Female,Public,0.0,73.7,65.6,5.2,High School,Low,Yes,Yes,No,No,34.4,At Risk,Fail
20,Female,Public,21.8,75.8,61.8,9.0,High School,High,Yes,No,No,No,69.2,Good,Pass
21,Male,Public,18.1,100.0,53.5,6.9,High School,High,No,Yes,No,Yes,65.4,Good,Pass
15,Male,Public,13.7,67.9,54.1,6.6,High School,Medium,No,Yes,Yes,Yes,56.8,Average,Pass
20,Male,Private,14.0,68.7,66.4,8.9,High School,Medium,Yes,No,Yes,No,58.8,Average,Pass
16,Male,Private,20.2,99.3,47.3,6.8,Masters,Low,No,No,No,No,73.7,Good,Pass
20,Male,Public,4.1,87.5,68.8,7.3,High School,Medium,No,No,No,No,56.1,Average,Pass
18,Female,Public,10.9,100.0,54.9,5.8,Bachelors,Medium,Yes,Yes,No,No,68.7,Good,Pass
15,Male,Public,7.0,74.6,63.9,5.0,High School,Low,Yes,No,No,No,36.3,At Risk,Fail
22,Male,Private,27.4,81.5,82.8,6.0,Bachelors,Low,No,No,No,No,75.9,Good,Pass
16,Male,Private,21.1,72.1,59.5,9.6,High School,High,Yes,No,No,Yes,76.8,Good,Pass
19,Female,Public,0.0,81.7,75.8,7.6,Bachelors,Low,Yes,Yes,No,No,52.5,Average,Pass
16,Male,Public,4.4,58.7,35.1,7.2,PhD,Low,Yes,Yes,Yes,No,34.6,At Risk,Fail
22,Male,Public,14.1,88.2,54.9,5.5,High School,Low,Yes,No,No,No,62.0,Average,Pass
20,Female,Public,11.7,83.9,62.4,8.0,PhD,Medium,Yes,No,No,No,67.3,Good,Pass
21,Male,Private,5.7,79.3,90.8,5.0,High School,Medium,No,Yes,No,No,59.2,Average,Pass
18,Male,Private,28.6,75.3,32.6,4.8,Bachelors,Medium,Yes,No,No,No,65.2,Good,Pass
18,Male,Public,17.2,69.3,60.6,6.1,Bachelors,Medium,Yes,No,Yes,No,62.2,Average,Pass
20,Male,Public,18.3,88.7,83.9,9.3,High School,Low,Yes,Yes,No,Yes,84.2,Excellent,Pass
21,Male,Public,10.2,65.9,50.2,9.3,High School,Medium,Yes,No,No,No,42.6,At Risk,Fail
21,Female,Public,20.1,86.1,58.8,6.2,None,Low,Yes,Yes,No,No,74.9,Good,Pass
15,Male,Public,12.3,100.0,67.0,5.9,Bachelors,High,Yes,No,No,No,68.5,Good,Pass
20,Male,Public,13.0,97.8,64.8,4.7,High School,Low,Yes,No,No,No,56.2,Average,Pass
15,Male,Private,19.3,61.9,85.5,6.9,Masters,Low,Yes,No,No,No,77.5,Good,Pass
17,Female,Public,3.6,73.6,68.7,7.0,High School,Medium,No,No,No,No,46.5,At Risk,Fail
21,Female,Public,26.2,85.1,81.9,7.8,Masters,Low,No,No,Yes,No,76.2,Good,Pass
17,Male,Public,16.3,79.2,56.6,8.0,High School,Medium,Yes,Yes,No,Yes,68.6,Good,Pass
21,Male,Public,24.0,63.2,50.9,6.5,Bachelors,Medium,Yes,No,Yes,No,62.9,Average,Pass
18,Male,Private,7.5,84.6,58.6,7.5,High School,High,Yes,No,No,No,73.1,Good,Pass
16,Male,Public,8.5,79.9,44.6,5.9,High School,Low,No,Yes,No,No,41.3,At Risk,Fail
17,Male,Private,6.9,100.0,69.3,7.5,None,Medium,No,No,No,No,63.1,Average,Pass
19,Male,Private,16.8,77.0,56.2,6.1,Bachelors,Medium,Yes,Yes,No,No,74.6,Good,Pass
21,Female,Public,15.5,94.0,51.9,7.4,High School,Low,No,No,No,No,61.7,Average,Pass
19,Male,Public,11.7,64.8,69.5,7.3,Bachelors,Medium,Yes,No,No,No,64.2,Average,Pass
22,Male,Private,7.9,67.7,44.8,6.9,PhD,High,Yes,No,No,No,61.6,Average,Pass
21,Male,Public,6.1,88.7,73.6,7.8,High School,Medium,Yes,No,No,No,65.4,Good,Pass
21,Female,Public,14.7,93.0,54.8,4.8,None,High,Yes,Yes,No,No,58.8,Average,Pass
19,Female,Private,11.7,68.5,79.4,5.4,High School,Medium,Yes,No,No,Yes,53.4,Average,Pass
17,Male,Private,10.2,80.3,56.1,6.4,High School,Medium,Yes,No,Yes,No,44.3,At Risk,Fail
18,Male,Public,25.8,63.4,71.5,4.9,Bachelors,High,No,Yes,No,No,80.9,Excellent,Pass
15,Female,Public,14.4,77.8,64.7,6.3,Bachelors,Low,No,Yes,No,No,45.2,At Risk,Fail
17,Female,Public,23.9,90.0,73.2,6.3,High School,Medium,Yes,No,No,No,81.9,Excellent,Pass
22,Male,Private,11.3,74.8,63.6,8.5,High School,Medium,Yes,No,No,Yes,62.2,Average,Pass
18,Female,Public,16.7,77.0,37.0,7.0,Bachelors,High,Yes,Yes,No,No,68.9,Good,Pass
15,Female,Public,14.6,66.4,77.1,8.1,High School,High,Yes,Yes,No,No,65.2,Good,Pass
20,Male,Private,3.1,72.2,60.7,7.2,Bachelors,Low,No,Yes,Yes,No,46.6,At Risk,Fail
22,Female,Private,25.0,100.0,73.8,6.1,PhD,Medium,Yes,No,Yes,No,88.9,Excellent,Pass
21,Male,Private,14.1,80.9,72.4,7.0,High School,Low,Yes,No,No,Yes,85.3,Excellent,Pass
17,Male,Public,20.2,68.0,50.4,7.7,Bachelors,Medium,No,No,No,No,65.5,Good,Pass
18,Male,Public,9.7,76.2,48.3,8.4,Masters,Medium,Yes,No,No,No,68.0,Good,Pass
19,Male,Private,13.8,60.8,71.8,6.6,Bachelors,Low,Yes,Yes,No,No,55.8,Average,Pass
16,Female,Private,8.9,67.8,57.5,4.7,Masters,High,Yes,No,No,Yes,61.7,Average,Pass
17,Male,Public,23.7,96.3,76.0,4.6,Masters,Medium,No,Yes,No,Yes,78.5,Good,Pass
16,Male,Public,17.2,78.3,59.3,6.4,Bachelors,Medium,No,No,No,No,66.1,Good,Pass
