age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
16,Male,Private,23.4,65.5,6.2,High School,Medium,Yes,Yes,No,No,71.9,Good,Pass
22,Male,Private,15.6,37.8,6.7,No Formal Education,Low,Yes,No,No,No,58.0,Average,Pass
18,Male,Private,5.1,68.3,8.2,Masters,Medium,Yes,No,Yes,Yes,59.9,Average,Pass
18,Male,Public,31.5,70.2,7.2,Masters,Medium,Yes,No,No,No,98.1,Excellent,Pass
18,Male,Public,14.8,60.1,5.3,High School,Low,Yes,Yes,No,No,61.8,Average,Pass
21,Male,Public,17.7,43.8,6.2,High School,Low,No,Yes,Yes,Yes,58.5,Average,Pass
15,Male,Private,17.8,88.4,8.0,High School,Low,Yes,No,No,Yes,86.7,Excellent,Pass
15,Female,Public,12.4,46.0,5.2,High School,High,Yes,No,Yes,No,53.7,Average,Pass
17,Female,Public,9.9,71.9,6.7,Bachelors,Low,Yes,No,No,Yes,72.5,Good,Pass
18,Male,Public,29.9,65.0,6.8,High School,Low,No,No,No,No,72.3,Good,Pass
20,Male,Public,22.0,71.0,6.3,High School,Low,Yes,No,No,No,66.3,Good,Pass
18,Female,Private,20.8,87.6,10.0,No Formal Education,Low,No,No,No,Yes,74.4,Good,Pass
18,Female,Public,19.0,70.4,6.3,Bachelors,Medium,Yes,No,No,No,75.1,Good,Pass
22,Female,Public,8.0,53.6,7.4,Bachelors,Medium,No,Yes,No,No,59.4,Average,Pass
16,Female,Private,23.9,78.6,5.8,Bachelors,Medium,No,No,No,No,71.4,Good,Pass
19,Female,Private,9.1,52.5,7.5,Bachelors,High,Yes,No,No,No,72.7,Good,Pass
19,Female,Public,17.0,64.5,7.9,PhD,Low,Yes,No,No,No,74.6,Good,Pass
18,Male,Public,3.5,42.6,6.0,Bachelors,Medium,Yes,Yes,No,No,46.1,At Risk,Fail
21,Male,Private,0.7,46.5,6.7,Masters,Medium,No,No,No,No,39.6,At Risk,Fail
17,Male,Private,17.2,62.8,5.6,Bachelors,Medium,No,Yes,No,No,74.2,Good,Pass
22,Male,Public,9.3,67.5,5.3,No Formal Education,High,Yes,No,Yes,No,49.7,At Risk,Fail
17,Female,Public,1.1,36.5,8.1,Masters,Low,Yes,No,No,No,38.0,At Risk,Fail
19,Female,Public,18.8,69.5,6.1,Bachelors,Medium,No,No,No,No,86.5,Excellent,Pass
19,Female,Public,29.8,49.7,3.7,Bachelors,Medium,No,Yes,No,Yes,67.3,Good,Pass
21,Male,Private,24.7,81.2,9.1,High School,Low,Yes,No,No,Yes,75.8,Good,Pass
18,Male,Public,13.2,56.7,5.8,High School,High,No,Yes,Yes,No,44.7,At Risk,Fail
17,Male,Public,15.1,45.1,6.5,Masters,Low,Yes,No,No,No,56.2,Average,Pass
15,Female,Private,21.2,63.1,8.9,High School,Low,Yes,Yes,No,No,68.6,Good,Pass
17,Male,Private,22.9,48.3,6.6,No Formal Education,Medium,Yes,Yes,Yes,No,73.3,Good,Pass
21,Male,Private,12.6,81.0,6.6,High School,Medium,Yes,No,No,Yes,79.2,Good,Pass
15,Female,Public,15.2,62.0,5.2,Bachelors,High,Yes,Yes,No,No,54.3,Average,Pass
22,Female,Public,17.1,59.7,4.7,Masters,High,Yes,No,No,No,60.8,Average,Pass
19,Female,Public,18.9,70.9,6.6,Bachelors,Low,Yes,Yes,Yes,No,73.3,Good,Pass
16,Male,Public,14.1,46.9,7.3,Masters,Medium,Yes,No,No,No,83.6,Excellent,Pass
17,Male,Public,14.2,42.7,7.2,Bachelors,High,Yes,Yes,No,No,74.9,Good,Pass
19,Male,Public,24.7,68.1,6.2,High School,Low,No,No,No,No,70.9,Good,Pass
17,Male,Public,23.5,45.5,6.8,High School,Medium,No,No,Yes,No,55.7,Average,Pass
15,Female,Private,18.3,45.5,4.4,High School,High,Yes,No,Yes,No,38.0,At Risk,Fail
20,Male,Private,27.0,74.6,7.4,Bachelors,Low,No,Yes,No,No,83.7,Excellent,Pass
20,Male,Public,12.3,69.9,7.0,No Formal Education,High,Yes,No,Yes,Yes,63.4,Average,Pass
15,Female,Public,26.4,43.2,9.4,High School,Medium,Yes,No,Yes,Yes,71.8,Good,Pass
17,Male,Public,18.8,52.7,6.8,Masters,High,Yes,Yes,No,No,74.2,Good,Pass
16,Male,Public,37.9,48.4,5.6,Bachelors,Medium,Yes,No,No,No,82.6,Excellent,Pass
20,Male,Public,6.7,88.6,6.7,No Formal Education,Medium,No,No,No,No,52.7,Average,Pass
20,Male,Public,10.2,75.6,6.4,Bachelors,Medium,Yes,No,Yes,No,72.1,Good,Pass
20,Male,Private,17.9,55.7,7.4,Bachelors,Low,Yes,Yes,No,No,63.8,Average,Pass
22,Female,Public,17.8,70.6,6.8,Masters,Medium,Yes,No,No,No,75.4,Good,Pass
21,Female,Private,28.7,41.7,5.2,Bachelors,High,Yes,No,No,No,77.0,Good,Pass
17,Male,Public,10.3,51.9,4.7,No Formal Education,High,Yes,No,Yes,No,46.8,At Risk,Fail
15,Male,Public,21.3,63.6,7.1,High School,High,Yes,No,Yes,No,69.1,Good,Pass
19,Male,Public,23.1,68.8,8.6,High School,Medium,Yes,No,No,No,82.6,Excellent,Pass
22,Female,Public,19.9,60.5,6.9,Bachelors,Medium,Yes,Yes,Yes,No,72.0,Good,Pass
22,Female,Public,8.3,65.7,7.9,Bachelors,Medium,Yes,Yes,No,No,63.4,Average,Pass
16,Female,Private,24.9,63.2,8.1,Bachelors,Medium,Yes,No,Yes,Yes,95.4,Excellent,Pass
16,Male,Public,23.6,59.5,7.1,Bachelors,Medium,Yes,No,Yes,No,69.7,Good,Pass
15,Male,Public,19.2,57.6,5.7,High School,Low,Yes,No,No,No,66.8,Good,Pass
16,Male,Public,16.4,55.6,7.1,High School,Low,Yes,No,No,No,69.0,Good,Pass
19,Male,Public,16.6,65.5,8.4,High School,Medium,Yes,Yes,No,No,68.6,Good,Pass
19,Male,Public,14.4,68.2,7.5,High School,Low,No,Yes,No,Yes,61.2,Average,Pass
17,Female,Public,19.5,65.0,7.8,Bachelors,Low,Yes,Yes,Yes,No,82.8,Excellent,Pass
17,Male,Private,15.2,44.3,6.2,PhD,Low,No,No,No,No,61.4,Average,Pass
21,Female,Public,9.1,47.0,6.5,High School,High,Yes,Yes,Yes,Yes,60.0,Average,Pass
18,Female,Public,7.7,68.0,6.6,Bachelors,High,Yes,No,No,No,62.0,Average,Pass
21,Female,Private,9.7,84.1,6.7,High School,Medium,Yes,No,No,No,70.8,Good,Pass
22,Male,Private,16.6,64.3,8.3,Bachelors,High,Yes,Yes,No,No,85.9,Excellent,Pass
17,Female,Public,14.8,55.8,3.7,No Formal Education,High,Yes,Yes,Yes,No,45.3,At Risk,Fail
16,Male,Public,16.5,65.4,6.8,Bachelors,Low,Yes,No,No,Yes,57.2,Average,Pass
22,Male,Public,18.5,44.9,6.7,High School,Low,Yes,Yes,No,Yes,68.2,Good,Pass
20,Male,Public,10.6,81.6,5.0,High School,Low,Yes,No,No,No,54.1,Average,Pass
17,Male,Public,25.3,64.8,7.7,Bachelors,Low,Yes,No,Yes,No,81.6,Excellent,Pass
19,Female,Private,13.1,52.0,5.9,High School,Medium,No,Yes,No,No,53.8,Average,Pass
19,Female,Public,12.0,59.5,6.3,Bachelors,Low,No,No,No,Yes,66.4,Good,Pass
22,Female,Private,18.4,54.1,9.2,High School,High,Yes,Yes,No,No,65.9,Good,Pass
17,Male,Public,2.1,81.7,8.1,PhD,Medium,Yes,Yes,No,No,61.3,Average,Pass
22,Male,Private,9.5,59.0,7.5,High School,Medium,Yes,Yes,No,No,59.7,Average,Pass
22,Female,Private,21.9,64.3,7.3,Bachelors,High,No,No,No,No,70.0,Good,Pass
16,Male,Public,2.8,70.6,6.6,Masters,High,Yes,No,No,No,66.0,Good,Pass
16,Female,Public,22.8,50.9,9.4,Bachelors,Medium,Yes,Yes,Yes,No,59.3,Average,Pass
19,Female,Public,25.6,64.9,7.8,High School,Medium,No,No,Yes,No,75.5,Good,Pass
15,Female,Private,12.4,66.1,5.8,Bachelors,High,Yes,No,No,No,67.2,Good,Pass
17,Female,Public,17.0,38.7,5.0,No Formal Education,Medium,Yes,No,No,No,47.7,At Risk,Fail
18,Male,Public,22.8,65.8,7.5,Bachelors,High,No,No,No,No,81.4,Excellent,Pass
22,Male,Public,11.7,61.3,6.7,High School,Low,No,No,Yes,No,52.2,Average,Pass
22,Male,Private,21.1,63.9,4.9,Masters,Medium,Yes,No,No,No,66.2,Good,Pass
16,Male,Public,10.3,62.5,7.4,Masters,Medium,Yes,Yes,No,No,70.1,Good,Pass
22,Male,Public,11.7,65.9,6.5,High School,Low,Yes,No,No,Yes,64.1,Average,Pass
15,Female,Private,9.4,82.1,7.5,No Formal Education,Low,Yes,Yes,No,No,57.5,Average,Pass
20,Male,Public,17.4,44.3,7.4,High School,Low,Yes,No,No,No,66.4,Good,Pass
21,Female,Private,23.1,56.9,6.0,Bachelors,Low,Yes,No,Yes,No,52.7,Average,Pass
22,Female,Public,13.7,72.0,7.6,High School,Low,Yes,Yes,No,No,54.8,Average,Pass
16,Female,Public,6.1,69.2,6.2,Bachelors,Medium,Yes,Yes,No,No,65.2,Good,Pass
22,Male,Private,7.4,68.9,6.2,Bachelors,High,No,No,No,No,51.2,Average,Pass
15,Female,Private,17.8,100.0,6.1,PhD,Medium,No,No,Yes,Yes,77.1,Good,Pass
19,Male,Private,27.9,71.2,8.3,High School,Medium,Yes,No,No,No,87.8,Excellent,Pass
18,Male,Public,17.8,79.0,6.4,No Formal Education,Low,Yes,No,Yes,No,61.9,Average,Pass
17,Male,Public,12.3,57.4,8.6,High School,High,Yes,Yes,No,No,59.1,Average,Pass
15,Male,Public,20.4,47.1,9.1,Bachelors,Low,Yes,Yes,No,No,58.6,Average,Pass
21,Male,Public,13.3,57.3,5.8,High School,Low,Yes,No,No,No,49.3,At Risk,Fail
17,Male,Public,12.4,72.7,3.0,High School,Medium,Yes,No,No,No,45.8,At Risk,Fail
20,Female,Public,8.3,68.1,8.2,High School,High,Yes,No,No,No,55.2,Average,Pass
18,Male,Public,24.9,68.0,6.4,Bachelors,High,Yes,Yes,No,No,93.1,Excellent,Pass
17,Male,Public,0.0,58.8,5.7,PhD,Medium,Yes,Yes,No,Yes,57.4,Average,Pass
22,Female,Public,20.6,56.4,6.0,High School,Medium,No,No,No,No,67.5,Good,Pass
15,Female,Public,11.8,59.3,6.3,High School,Medium,Yes,No,Yes,Yes,56.5,Average,Pass
20,Female,Private,12.1,72.9,8.5,High School,Medium,Yes,No,No,No,66.6,Good,Pass
20,Male,Public,26.8,74.6,7.0,High School,Low,Yes,Yes,No,Yes,82.7,Excellent,Pass
18,Female,Public,10.0,46.9,8.5,PhD,Low,No,No,No,No,54.9,Average,Pass
17,Female,Private,10.2,73.4,7.4,Bachelors,High,Yes,No,No,No,61.0,Average,Pass
15,Male,Private,14.1,52.2,6.4,Bachelors,High,Yes,No,No,No,72.1,Good,Pass
22,Male,Public,17.9,69.0,6.3,Masters,Low,Yes,No,Yes,No,76.6,Good,Pass
22,Female,Public,11.9,59.1,7.5,Bachelors,Low,Yes,No,No,Yes,74.0,Good,Pass
16,Male,Public,4.0,85.5,7.9,High School,Low,Yes,No,No,No,58.7,Average,Pass
15,Male,Public,8.9,55.7,8.1,Bachelors,Medium,No,No,No,No,51.5,Average,Pass
15,Female,Private,24.0,64.7,6.5,High School,Low,Yes,No,Yes,No,65.8,Good,Pass
15,Female,Private,15.5,71.1,7.0,High School,Medium,Yes,No,No,No,65.9,Good,Pass
21,Female,Public,18.2,48.9,7.6,PhD,Low,Yes,Yes,No,No,66.9,Good,Pass
22,Female,Private,13.2,60.9,6.3,High School,Low,Yes,No,Yes,Yes,50.2,Average,Pass
16,Female,Public,10.4,58.0,5.3,Bachelors,Low,Yes,Yes,No,No,46.7,At Risk,Fail
20,Male,Public,26.7,54.3,5.8,High School,Medium,Yes,Yes,Yes,Yes,78.3,Good,Pass
16,Male,Private,13.7,55.4,6.5,High School,Low,No,No,No,No,31.4,At Risk,Fail
17,Female,Public,11.9,78.7,7.7,Bachelors,Medium,Yes,Yes,Yes,No,73.4,Good,Pass
19,Male,Public,22.7,53.0,8.4,Masters,Medium,No,No,Yes,No,61.3,Average,Pass
20,Male,Public,9.9,70.5,5.0,Bachelors,Medium,No,No,No,Yes,60.2,Average,Pass
21,Female,Private,10.8,66.7,6.0,High School,Low,Yes,Yes,Yes,No,59.5,Average,Pass
15,Female,Public,15.1,41.0,6.3,No Formal Education,Medium,Yes,Yes,Yes,No,63.4,Average,Pass
16,Male,Public,15.0,69.8,7.8,Bachelors,Low,No,Yes,No,No,68.0,Good,Pass
17,Male,Public,16.8,40.8,6.1,Bachelors,Medium,No,Yes,Yes,No,45.0,At Risk,Fail
17,Female,Public,29.6,71.4,6.2,Masters,Medium,Yes,Yes,Yes,No,82.1,Excellent,Pass
22,Male,Public,17.4,54.4,5.0,Bachelors,High,No,Yes,No,Yes,68.9,Good,Pass
21,Female,Private,0.0,62.1,7.4,Masters,High,Yes,Yes,No,No,45.5,At Risk,Fail
17,Female,Private,17.3,42.6,6.6,Masters,Medium,Yes,No,No,Yes,80.5,Excellent,Pass
22,Female,Private,15.3,63.8,5.9,High School,High,Yes,Yes,No,No,70.2,Good,Pass
18,Male,Private,15.3,75.9,6.5,Bachelors,Low,Yes,Yes,No,No,74.7,Good,Pass
19,Female,Public,16.7,49.9,8.3,Bachelors,Medium,Yes,Yes,No,Yes,62.7,Average,Pass
18,Male,Public,14.8,52.9,5.5,PhD,Low,Yes,Yes,No,Yes,65.7,Good,Pass
16,Female,Public,14.6,68.8,5.7,High School,Low,Yes,Yes,No,No,55.5,Average,Pass
22,Male,Public,19.3,69.2,8.4,Bachelors,Medium,No,Yes,No,No,78.3,Good,Pass
15,Male,Private,11.2,25.5,6.9,High School,Medium,Yes,Yes,No,No,50.3,Average,Pass
16,Female,Private,8.4,92.2,7.7,Bachelors,Medium,Yes,No,No,No,72.3,Good,Pass
16,Male,Private,36.2,69.9,7.3,Masters,High,Yes,Yes,No,No,100.0,Excellent,Pass
17,Female,Public,10.0,72.5,6.8,Masters,Medium,Yes,Yes,Yes,No,66.2,Good,Pass
16,Female,Public,15.7,59.8,6.3,High School,High,Yes,No,No,No,65.6,Good,Pass
15,Male,Public,4.5,34.2,7.9,High School,High,Yes,No,No,No,48.4,At Risk,Fail
20,Male,Public,15.8,72.1,8.3,Masters,High,Yes,Yes,No,No,77.6,Good,Pass
22,Female,Public,8.5,53.5,8.2,Bachelors,Low,No,No,No,Yes,57.4,Average,Pass
15,Male,Public,11.9,70.2,5.3,Masters,Medium,Yes,No,Yes,No,67.8,Good,Pass
17,Male,Public,22.3,58.7,8.5,High School,Medium,Yes,No,Yes,No,86.5,Excellent,Pass
19,Male,Private,18.3,65.6,6.3,Masters,High,No,No,No,Yes,84.9,Excellent,Pass
22,Male,Public,19.0,50.4,5.8,Bachelors,Low,Yes,No,No,No,56.1,Average,Pass
20,Female,Public,2.6,75.0,6.6,High School,Low,Yes,No,No,Yes,55.2,Average,Pass
21,Male,Private,27.9,44.2,7.9,High School,Low,Yes,No,Yes,No,71.6,Good,Pass
19,Female,Public,6.7,95.7,7.5,Bachelors,Low,Yes,No,Yes,No,72.6,Good,Pass
18,Male,Private,25.7,95.6,6.5,High School,High,Yes,No,No,No,88.3,Excellent,Pass
16,Female,Private,22.2,86.5,7.9,Masters,Low,No,Yes,Yes,No,75.9,Good,Pass
21,Male,Public,19.0,81.1,7.0,Bachelors,Medium,Yes,Yes,No,No,63.2,Average,Pass
21,Male,Private,9.0,60.7,6.1,Bachelors,Medium,No,No,No,No,40.8,At Risk,Fail
15,Female,Public,16.1,79.5,5.9,High School,Medium,Yes,No,No,Yes,86.3,Excellent,Pass
20,Male,Private,11.7,60.6,7.3,PhD,Low,Yes,No,No,No,63.4,Average,Pass
15,Male,Private,15.2,38.7,6.7,Bachelors,Medium,Yes,Yes,No,No,61.1,Average,Pass
20,Female,Private,13.3,84.5,5.0,Masters,Medium,Yes,No,No,Yes,72.6,Good,Pass
21,Male,Public,0.7,78.9,7.9,Masters,High,Yes,Yes,No,Yes,60.9,Average,Pass
16,Male,Public,22.9,61.5,6.2,Bachelors,Medium,Yes,No,No,Yes,75.5,Good,Pass
18,Male,Private,14.4,43.6,8.9,PhD,High,Yes,Yes,No,No,62.6,Average,Pass
15,Female,Private,11.6,53.2,5.0,Bachelors,Low,Yes,Yes,Yes,Yes,46.1,At Risk,Fail
19,Female,Public,11.1,34.7,6.6,Bachelors,Medium,Yes,No,Yes,No,47.9,At Risk,Fail
22,Female,Private,17.5,76.2,5.9,High School,Medium,Yes,Yes,No,No,81.8,Excellent,Pass
15,Female,Public,8.7,38.0,5.5,High School,Medium,Yes,Yes,No,No,52.3,Average,Pass
18,Male,Private,0.0,66.3,6.2,Bachelors,Medium,Yes,No,No,Yes,57.7,Average,Pass
22,Male,Private,17.8,49.3,9.1,High School,Low,Yes,Yes,No,No,62.9,Average,Pass
17,Male,Public,18.6,40.6,7.0,Bachelors,Low,Yes,No,No,No,69.3,Good,Pass
16,Male,Public,13.6,65.6,5.8,PhD,High,Yes,No,No,No,68.0,Good,Pass
18,Male,Public,7.0,57.0,4.4,High School,High,Yes,Yes,No,No,40.9,At Risk,Fail
19,Female,Public,15.6,74.6,4.6,No Formal Education,Low,Yes,No,Yes,No,57.2,Average,Pass
20,Female,Public,4.7,43.0,6.1,Bachelors,Medium,Yes,No,No,Yes,49.5,At Risk,Fail
17,Female,Public,7.8,50.6,6.0,No Formal Education,Medium,No,No,Yes,No,45.0,At Risk,Fail
22,Female,Public,9.7,26.2,6.5,Masters,Medium,No,No,Yes,No,44.3,At Risk,Fail
19,Female,Public,20.9,29.2,3.8,Bachelors,Low,Yes,No,Yes,No,51.9,Average,Pass
17,Male,Public,12.5,89.0,6.7,Bachelors,High,Yes,No,No,No,87.0,Excellent,Pass
22,Female,Private,11.9,93.3,8.1,Bachelors,Medium,Yes,Yes,No,No,75.9,Good,Pass
22,Female,Private,28.7,63.4,8.9,Bachelors,Medium,Yes,Yes,No,No,72.0,Good,Pass
18,Male,Public,17.5,49.6,4.3,High School,Medium,Yes,No,No,No,50.6,Average,Pass
15,Male,Private,17.4,57.5,5.8,High School,Medium,Yes,Yes,No,No,64.6,Average,Pass
19,Female,Public,12.4,75.1,5.7,High School,Low,Yes,No,No,No,64.6,Average,Pass
19,Male,Public,10.8,54.3,7.0,Masters,High,Yes,Yes,Yes,No,71.6,Good,Pass
16,Female,Public,0.0,65.6,5.2,High School,Low,Yes,Yes,No,No,34.4,At Risk,Fail
20,Female,Public,21.8,61.8,9.0,High School,High,Yes,No,No,No,69.2,Good,Pass
21,Male,Public,18.1,53.5,6.9,High School,High,No,Yes,No,Yes,65.4,Good,Pass
15,Male,Public,13.7,54.1,6.6,High School,Medium,No,Yes,Yes,Yes,56.8,Average,Pass
20,Male,Private,14.0,66.4,8.9,High School,Medium,Yes,No,Yes,No,58.8,Average,Pass
16,Male,Private,20.2,47.3,6.8,Masters,Low,No,No,No,No,73.7,Good,Pass
20,Male,Public,4.1,68.8,7.3,High School,Medium,No,No,No,No,56.1,Average,Pass
18,Female,Public,10.9,54.9,5.8,Bachelors,Medium,Yes,Yes,No,No,68.7,Good,Pass
15,Male,Public,7.0,63.9,5.0,High School,Low,Yes,No,No,No,36.3,At Risk,Fail
22,Male,Private,27.4,82.8,6.0,Bachelors,Low,No,No,No,No,75.9,Good,Pass
16,Male,Private,21.1,59.5,9.6,High School,High,Yes,No,No,Yes,76.8,Good,Pass
19,Female,Public,0.0,75.8,7.6,Bachelors,Low,Yes,Yes,No,No,52.5,Average,Pass
16,Male,Public,4.4,35.1,7.2,PhD,Low,Yes,Yes,Yes,No,34.6,At Risk,Fail
22,Male,Public,14.1,54.9,5.5,High School,Low,Yes,No,No,No,62.0,Average,Pass
20,Female,Public,11.7,62.4,8.0,PhD,Medium,Yes,No,No,No,67.3,Good,Pass
21,Male,Private,5.7,90.8,5.0,High School,Medium,No,Yes,No,No,59.2,Average,Pass
18,Male,Private,28.6,32.6,4.8,Bachelors,Medium,Yes,No,No,No,65.2,Good,Pass
18,Male,Public,17.2,60.6,6.1,Bachelors,Medium,Yes,No,Yes,No,62.2,Average,Pass
20,Male,Public,18.3,83.9,9.3,High School,Low,Yes,Yes,No,Yes,84.2,Excellent,Pass
21,Male,Public,10.2,50.2,9.3,High School,Medium,Yes,No,No,No,42.6,At Risk,Fail
21,Female,Public,20.1,58.8,6.2,No Formal Education,Low,Yes,Yes,No,No,74.9,Good,Pass
15,Male,Public,12.3,67.0,5.9,Bachelors,High,Yes,No,No,No,68.5,Good,Pass
20,Male,Public,13.0,64.8,4.7,High School,Low,Yes,No,No,No,56.2,Average,Pass
15,Male,Private,19.3,85.5,6.9,Masters,Low,Yes,No,No,No,77.5,Good,Pass
17,Female,Public,3.6,68.7,7.0,High School,Medium,No,No,No,No,46.5,At Risk,Fail
21,Female,Public,26.2,81.9,7.8,Masters,Low,No,No,Yes,No,76.2,Good,Pass
17,Male,Public,16.3,56.6,8.0,High School,Medium,Yes,Yes,No,Yes,68.6,Good,Pass
21,Male,Public,24.0,50.9,6.5,Bachelors,Medium,Yes,No,Yes,No,62.9,Average,Pass
18,Male,Private,7.5,58.6,7.5,High School,High,Yes,No,No,No,73.1,Good,Pass
16,Male,Public,8.5,44.6,5.9,High School,Low,No,Yes,No,No,41.3,At Risk,Fail
17,Male,Private,6.9,69.3,7.5,No Formal Education,Medium,No,No,No,No,63.1,Average,Pass
19,Male,Private,16.8,56.2,6.1,Bachelors,Medium,Yes,Yes,No,No,74.6,Good,Pass
21,Female,Public,15.5,51.9,7.4,High School,Low,No,No,No,No,61.7,Average,Pass
19,Male,Public,11.7,69.5,7.3,Bachelors,Medium,Yes,No,No,No,64.2,Average,Pass
22,Male,Private,7.9,44.8,6.9,PhD,High,Yes,No,No,No,61.6,Average,Pass
21,Male,Public,6.1,73.6,7.8,High School,Medium,Yes,No,No,No,65.4,Good,Pass
21,Female,Public,14.7,54.8,4.8,No Formal Education,High,Yes,Yes,No,No,58.8,Average,Pass
19,Female,Private,11.7,79.4,5.4,High School,Medium,Yes,No,No,Yes,53.4,Average,Pass
17,Male,Private,10.2,56.1,6.4,High School,Medium,Yes,No,Yes,No,44.3,At Risk,Fail
18,Male,Public,25.8,71.5,4.9,Bachelors,High,No,Yes,No,No,80.9,Excellent,Pass
15,Female,Public,14.4,64.7,6.3,Bachelors,Low,No,Yes,No,No,45.2,At Risk,Fail
17,Female,Public,23.9,73.2,6.3,High School,Medium,Yes,No,No,No,81.9,Excellent,Pass
22,Male,Private,11.3,63.6,8.5,High School,Medium,Yes,No,No,Yes,62.2,Average,Pass
18,Female,Public,16.7,37.0,7.0,Bachelors,High,Yes,Yes,No,No,68.9,Good,Pass
15,Female,Public,14.6,77.1,8.1,High School,High,Yes,Yes,No,No,65.2,Good,Pass
20,Male,Private,3.1,60.7,7.2,Bachelors,Low,No,Yes,Yes,No,46.6,At Risk,Fail
22,Female,Private,25.0,73.8,6.1,PhD,Medium,Yes,No,Yes,No,88.9,Excellent,Pass
21,Male,Private,14.1,72.4,7.0,High School,Low,Yes,No,No,Yes,85.3,Excellent,Pass
17,Male,Public,20.2,50.4,7.7,Bachelors,Medium,No,No,No,No,65.5,Good,Pass
18,Male,Public,9.7,48.3,8.4,Masters,Medium,Yes,No,No,No,68.0,Good,Pass
19,Male,Private,13.8,71.8,6.6,Bachelors,Low,Yes,Yes,No,No,55.8,Average,Pass
16,Female,Private,8.9,57.5,4.7,Masters,High,Yes,No,No,Yes,61.7,Average,Pass
17,Male,Public,23.7,76.0,4.6,Masters,Medium,No,Yes,No,Yes,78.5,Good,Pass
16,Male,Public,17.2,59.3,6.4,Bachelors,Medium,No,No,No,No,66.1,Good,Pass
22,Male,Public,17.6,77.4,3.8,Bachelors,High,Yes,No,No,No,67.0,Good,Pass
20,Female,Public,24.5,68.3,9.1,Bachelors,Medium,Yes,No,No,No,89.0,Excellent,Pass
21,Female,Public,23.1,66.3,7.6,Bachelors,Medium,Yes,No,No,Yes,85.0,Excellent,Pass
21,Female,Public,20.4,56.4,6.0,Bachelors,Low,Yes,Yes,No,No,66.7,Good,Pass
22,Male,Public,5.0,65.5,5.4,High School,Low,Yes,Yes,No,No,37.9,At Risk,Fail
15,Female,Private,10.1,79.9,8.1,Masters,Low,Yes,No,No,No,73.6,Good,Pass
22,Female,Public,8.0,61.2,5.4,High School,Low,Yes,No,No,No,51.7,Average,Pass
15,Female,Public,20.1,70.0,5.5,High School,Low,Yes,Yes,Yes,No,59.7,Average,Pass
18,Male,Public,16.2,62.7,5.8,High School,Medium,Yes,No,No,Yes,73.1,Good,Pass
19,Female,Public,5.3,63.9,6.9,High School,Medium,Yes,No,No,No,46.4,At Risk,Fail
17,Male,Public,13.7,87.9,7.6,Bachelors,Low,Yes,No,No,No,79.1,Good,Pass
16,Male,Public,4.5,80.0,8.4,High School,Medium,Yes,No,No,No,53.8,Average,Pass
16,Male,Public,14.6,63.2,8.2,Bachelors,High,Yes,Yes,No,Yes,72.7,Good,Pass
21,Male,Public,3.4,65.2,6.8,Bachelors,Low,Yes,No,No,No,51.2,Average,Pass
17,Male,Private,18.7,51.5,8.1,High School,Medium,Yes,No,No,No,76.1,Good,Pass
17,Male,Public,17.6,59.4,5.9,High School,Low,Yes,No,Yes,No,66.2,Good,Pass
22,Male,Private,28.4,66.6,4.4,Bachelors,Medium,Yes,No,No,No,82.0,Excellent,Pass
16,Female,Private,20.9,74.8,5.9,Bachelors,Medium,Yes,Yes,No,No,96.6,Excellent,Pass
22,Male,Private,12.0,73.2,5.8,High School,Low,Yes,Yes,No,No,63.8,Average,Pass
22,Female,Public,20.7,45.4,6.0,High School,Low,Yes,Yes,Yes,No,72.7,Good,Pass
19,Female,Public,5.2,76.7,5.6,High School,High,Yes,No,Yes,No,52.7,Average,Pass
16,Female,Public,8.3,60.7,6.2,No Formal Education,Low,Yes,No,No,No,61.7,Average,Pass
16,Female,Private,17.3,47.2,7.6,No Formal Education,Medium,Yes,No,Yes,Yes,58.9,Average,Pass
17,Male,Public,0.0,82.0,9.0,PhD,Medium,Yes,No,Yes,No,56.8,Average,Pass
19,Female,Private,14.7,83.9,4.6,No Formal Education,Low,No,Yes,No,No,58.1,Average,Pass
16,Female,Public,7.9,66.0,5.1,High School,Medium,Yes,No,No,No,56.0,Average,Pass
18,Male,Private,15.7,72.6,5.8,Masters,Medium,No,No,No,Yes,62.2,Average,Pass
15,Male,Public,7.5,73.5,7.8,Bachelors,Low,Yes,Yes,No,No,62.3,Average,Pass
19,Female,Public,18.0,82.9,6.5,High School,High,No,No,No,Yes,84.3,Excellent,Pass
15,Male,Public,15.1,72.9,5.9,Bachelors,Medium,No,No,No,No,62.4,Average,Pass
20,Male,Public,24.8,42.1,7.7,PhD,Medium,Yes,No,No,Yes,72.6,Good,Pass
15,Female,Public,15.0,92.1,8.0,No Formal Education,Low,Yes,Yes,Yes,No,71.6,Good,Pass
16,Female,Public,9.6,78.0,6.8,High School,Low,Yes,No,No,Yes,66.2,Good,Pass
16,Male,Public,13.3,54.4,5.7,Masters,Medium,Yes,No,No,No,65.2,Good,Pass
21,Female,Public,5.6,46.6,7.2,Masters,Medium,Yes,No,Yes,No,55.7,Average,Pass
15,Male,Public,17.8,69.6,6.5,PhD,Low,No,Yes,No,No,75.3,Good,Pass
18,Female,Private,19.1,57.8,6.5,High School,Medium,Yes,Yes,No,No,65.8,Good,Pass
