exam_score,test_score,assignment_score,practical_score,final_score,performance_category,pass_fail
29.9,56.0,68.9,58.9,41.8,At Risk,Fail
52.6,90.6,70.0,58.4,62.6,Average,Pass
59.8,68.2,87.3,73.8,66.7,Good,Pass
56.5,77.1,63.0,66.1,61.2,Average,Pass
72.2,66.9,73.1,41.0,69.4,Good,Pass
64.2,56.2,83.5,47.6,57.3,Average,Pass
70.0,65.2,81.7,51.9,62.1,Average,Pass
45.6,86.5,70.1,55.6,59.0,Average,Pass
74.2,73.3,68.5,73.8,73.4,Good,Pass
87.3,39.3,51.1,71.1,71.1,Good,Pass
40.5,61.8,59.3,82.9,52.3,Average,Pass
42.0,91.7,75.8,78.5,59.8,Average,Pass
82.0,61.8,70.3,83.0,76.4,Good,Pass
54.6,38.0,72.9,76.5,56.0,Average,Pass
83.3,93.4,84.5,70.9,88.3,Excellent,Pass
50.0,75.2,57.8,83.4,60.3,Average,Pass
84.2,63.9,69.2,80.9,77.2,Good,Pass
60.4,59.4,74.3,73.3,71.6,Good,Pass
62.6,81.2,63.6,85.8,69.4,Good,Pass
86.2,56.9,89.2,35.2,74.8,Good,Pass
51.5,82.2,82.9,63.9,66.2,Good,Pass
41.1,73.1,75.5,63.7,58.2,Average,Pass
49.9,68.7,93.5,84.1,66.2,Good,Pass
66.1,67.2,54.0,90.0,68.7,Good,Pass
29.8,62.4,71.9,47.7,45.6,At Risk,Fail
69.5,80.7,76.4,87.8,73.8,Good,Pass
48.3,52.0,61.0,51.6,52.4,Average,Pass
78.7,40.7,75.6,52.0,72.7,Good,Pass
14.9,74.2,58.7,64.7,44.4,At Risk,Fail
43.8,74.5,80.3,63.5,59.3,Average,Pass
27.6,72.2,84.7,46.2,50.5,Average,Pass
43.1,71.1,75.3,77.1,56.0,Average,Pass
62.5,60.2,49.8,77.5,61.6,Average,Pass
54.8,76.8,60.4,82.8,67.1,Good,Pass
53.4,64.3,78.8,61.9,65.2,Good,Pass
55.1,57.7,72.3,67.4,57.7,Average,Pass
61.7,60.3,39.7,67.6,57.5,Average,Pass
39.8,95.3,86.9,91.6,72.3,Good,Pass
70.7,39.0,73.6,28.3,58.7,Average,Pass
69.9,72.5,62.2,54.6,72.4,Good,Pass
64.9,39.8,83.9,68.1,63.9,Average,Pass
68.0,63.4,63.9,52.8,64.9,Average,Pass
63.3,58.5,63.7,64.4,61.7,Average,Pass
94.6,33.7,76.3,66.2,78.3,Good,Pass
56.4,70.8,93.4,58.8,69.3,Good,Pass
52.5,59.3,91.5,68.9,59.0,Average,Pass
44.4,33.5,76.3,76.8,50.8,Average,Pass
39.4,77.6,77.5,64.7,59.3,Average,Pass
35.6,86.5,81.5,61.7,56.2,Average,Pass
42.0,87.4,56.9,65.7,55.4,Average,Pass
56.7,70.4,79.7,67.9,67.6,Good,Pass
64.0,65.7,63.2,43.6,64.5,Average,Pass
58.9,84.9,75.8,74.5,67.6,Good,Pass
44.2,90.2,69.3,61.7,60.4,Average,Pass
74.2,82.0,78.0,85.7,74.4,Good,Pass
71.3,50.9,73.4,76.3,65.6,Good,Pass
55.1,68.0,35.1,84.4,59.5,Average,Pass
46.2,71.6,74.1,53.8,56.7,Average,Pass
67.9,37.9,79.7,62.8,60.0,Average,Pass
61.4,72.0,77.4,50.6,62.1,Average,Pass
31.9,99.1,70.8,58.1,51.9,Average,Pass
56.8,74.6,91.7,85.5,71.3,Good,Pass
62.7,87.1,75.7,88.8,67.6,Good,Pass
41.8,67.7,77.3,51.9,50.8,Average,Pass
61.4,63.9,84.5,61.6,59.8,Average,Pass
31.8,70.7,76.4,66.9,52.8,Average,Pass
82.1,52.8,61.2,76.2,66.8,Good,Pass
80.5,50.5,42.7,43.4,63.4,Average,Pass
53.5,84.0,66.3,45.6,65.2,Good,Pass
64.5,85.6,81.1,74.9,77.8,Good,Pass
14.6,50.1,67.8,40.7,28.2,At Risk,Fail
37.2,79.5,81.6,61.7,56.9,Average,Pass
52.7,63.7,73.8,70.3,57.7,Average,Pass
38.7,70.1,87.5,73.8,54.0,Average,Pass
70.9,71.9,68.5,66.0,69.6,Good,Pass
94.0,79.9,77.6,62.9,87.7,Excellent,Pass
36.8,66.2,78.1,79.8,57.1,Average,Pass
42.9,86.2,90.0,72.0,60.8,Average,Pass
62.2,69.6,51.5,58.9,63.7,Average,Pass
87.0,74.4,66.5,68.5,71.9,Good,Pass
36.0,52.5,82.2,73.4,49.6,At Risk,Fail
62.5,97.4,90.6,92.1,75.6,Good,Pass
90.8,72.0,74.9,79.0,83.1,Excellent,Pass
28.3,75.7,68.5,85.0,51.7,Average,Pass
34.9,40.9,81.1,59.5,46.3,At Risk,Fail
50.4,52.7,82.4,60.7,56.7,Average,Pass
48.6,83.6,67.7,64.7,61.0,Average,Pass
72.6,69.3,76.0,66.0,73.1,Good,Pass
62.3,36.3,86.2,53.9,59.9,Average,Pass
26.1,80.6,94.7,85.7,55.3,Average,Pass
67.3,56.8,80.9,80.4,70.4,Good,Pass
47.6,86.2,72.5,63.7,64.0,Average,Pass
80.9,63.7,71.4,77.0,73.8,Good,Pass
46.7,68.1,78.7,71.1,59.3,Average,Pass
46.5,82.7,70.6,78.1,65.6,Good,Pass
67.7,51.5,74.3,49.2,59.4,Average,Pass
71.7,50.1,59.3,66.0,70.1,Good,Pass
66.1,62.1,87.6,67.2,64.6,Average,Pass
27.7,77.4,58.3,76.7,48.5,At Risk,Fail
67.7,45.0,66.8,59.2,58.9,Average,Pass
39.4,40.0,73.2,33.0,50.2,Average,Pass
62.2,77.4,95.9,52.9,67.4,Good,Pass
32.4,56.0,66.9,67.1,46.0,At Risk,Fail
66.0,59.1,64.0,68.9,63.7,Average,Pass
43.5,37.1,65.4,91.6,53.0,Average,Pass
34.9,54.8,91.9,76.2,52.6,Average,Pass
70.8,64.9,38.3,69.1,64.1,Average,Pass
62.3,79.0,60.0,67.5,55.5,Average,Pass
46.9,53.4,100.0,83.5,61.9,Average,Pass
84.1,89.9,79.1,59.7,80.9,Excellent,Pass
50.1,54.7,58.7,66.0,57.8,Average,Pass
58.6,54.8,71.5,52.8,62.8,Average,Pass
62.8,88.1,72.8,87.9,72.6,Good,Pass
46.8,68.2,82.2,73.5,62.9,Average,Pass
66.5,56.7,94.1,58.1,64.1,Average,Pass
48.4,62.7,76.7,66.4,60.5,Average,Pass
50.6,85.3,65.5,75.1,61.7,Average,Pass
82.5,87.0,81.4,64.5,77.0,Good,Pass
39.3,52.7,63.6,60.5,48.2,At Risk,Fail
14.6,64.4,59.6,58.8,42.1,At Risk,Fail
87.0,66.4,50.9,72.7,75.9,Good,Pass
100.0,50.2,53.2,63.0,82.0,Excellent,Pass
50.7,64.2,61.2,61.6,54.4,Average,Pass
23.1,65.1,57.9,49.3,43.8,At Risk,Fail
52.4,82.1,75.8,69.1,62.4,Average,Pass
52.8,83.1,57.6,65.5,62.2,Average,Pass
54.6,60.1,34.3,63.5,54.6,Average,Pass
38.0,61.8,59.5,70.8,52.9,Average,Pass
68.4,75.0,66.3,78.5,71.7,Good,Pass
67.4,56.2,64.7,77.8,64.1,Average,Pass
31.1,73.8,90.2,75.7,57.9,Average,Pass
70.6,63.7,64.6,64.6,72.6,Good,Pass
94.9,50.5,82.6,60.1,77.2,Good,Pass
61.1,50.6,71.8,53.4,53.9,Average,Pass
51.9,86.7,71.5,59.7,64.5,Average,Pass
55.4,62.7,62.0,68.3,58.8,Average,Pass
69.1,89.6,71.3,57.0,71.3,Good,Pass
26.8,57.3,62.8,69.3,46.4,At Risk,Fail
61.0,69.4,74.0,54.5,62.3,Average,Pass
51.0,100.0,69.2,44.7,61.8,Average,Pass
91.3,49.1,60.7,79.5,76.2,Good,Pass
54.9,36.5,83.9,61.4,60.9,Average,Pass
88.0,84.3,77.1,56.3,81.0,Excellent,Pass
38.1,52.6,66.6,52.7,43.8,At Risk,Fail
68.6,64.7,73.7,73.9,65.8,Good,Pass
63.7,56.2,71.0,87.2,67.3,Good,Pass
42.4,69.0,61.6,62.4,50.2,Average,Pass
61.2,50.7,72.8,65.0,56.7,Average,Pass
79.8,62.3,64.5,83.0,76.4,Good,Pass
52.2,71.7,60.7,42.7,58.0,Average,Pass
27.5,49.9,52.5,95.5,44.9,At Risk,Fail
57.7,54.5,67.7,100.0,65.8,Good,Pass
41.8,59.8,78.8,30.1,49.7,At Risk,Fail
51.8,43.6,63.7,66.6,56.0,Average,Pass
56.5,58.7,100.0,57.9,65.5,Good,Pass
27.3,66.8,82.6,64.3,41.2,At Risk,Fail
28.9,59.0,87.7,62.1,48.0,At Risk,Fail
66.7,60.9,81.5,79.4,71.2,Good,Pass
48.6,64.7,94.2,66.4,60.1,Average,Pass
11.8,55.2,62.6,55.2,34.7,At Risk,Fail
72.1,75.4,41.3,65.6,69.4,Good,Pass
62.9,86.5,66.6,75.2,70.3,Good,Pass
45.2,58.0,78.7,51.4,58.2,Average,Pass
34.3,72.3,73.8,45.0,52.8,Average,Pass
73.0,61.4,75.3,95.9,74.1,Good,Pass
64.3,70.5,87.9,59.0,67.7,Good,Pass
100.0,88.5,76.6,66.1,80.5,Excellent,Pass
65.6,72.6,81.6,62.4,67.9,Good,Pass
65.0,38.4,60.7,75.7,56.6,Average,Pass
55.0,71.8,58.9,92.8,65.3,Good,Pass
72.7,83.5,91.4,76.1,78.6,Good,Pass
69.3,61.7,73.2,46.7,67.0,Good,Pass
80.5,79.9,64.5,48.6,77.4,Good,Pass
48.6,54.6,64.5,62.4,54.2,Average,Pass
50.2,42.7,64.2,64.2,59.7,Average,Pass
49.4,67.1,63.5,43.9,54.9,Average,Pass
72.2,38.7,56.6,79.5,60.3,Average,Pass
85.0,61.4,54.0,52.8,69.1,Good,Pass
49.7,84.3,69.7,88.9,64.4,Average,Pass
50.4,36.4,64.9,93.5,58.0,Average,Pass
63.7,45.8,85.3,64.5,60.6,Average,Pass
53.6,49.5,75.5,74.1,58.2,Average,Pass
75.1,64.1,75.2,50.8,68.8,Good,Pass
17.5,59.5,63.1,76.7,40.3,At Risk,Fail
43.1,86.0,70.5,61.0,60.9,Average,Pass
43.9,79.3,76.3,52.8,59.1,Average,Pass
16.2,72.4,80.6,63.9,47.8,At Risk,Fail
40.7,67.2,70.9,61.5,52.6,Average,Pass
41.5,70.9,84.9,63.4,60.8,Average,Pass
54.4,52.1,72.1,81.3,56.5,Average,Pass
78.0,77.9,81.5,57.0,71.2,Good,Pass
53.6,48.3,66.1,92.3,56.6,Average,Pass
39.4,77.5,50.2,49.4,50.2,Average,Pass
57.0,82.8,75.2,90.6,73.5,Good,Pass
76.9,68.2,80.7,53.8,70.4,Good,Pass
40.4,62.4,78.9,68.0,53.3,Average,Pass
41.6,71.0,77.1,61.1,55.1,Average,Pass
68.1,22.1,67.8,63.2,59.8,Average,Pass
54.0,69.5,62.3,79.2,60.7,Average,Pass
69.7,63.3,78.6,89.0,71.0,Good,Pass
57.8,64.2,77.1,84.7,62.0,Average,Pass
70.6,75.6,65.3,62.3,67.9,Good,Pass
39.4,63.9,85.3,70.6,59.4,Average,Pass
57.8,47.9,61.4,57.1,56.5,Average,Pass
54.2,62.9,65.0,54.1,55.3,Average,Pass
36.1,66.0,91.6,52.0,56.5,Average,Pass
29.9,66.7,82.4,61.9,48.2,At Risk,Fail
70.3,67.4,67.7,71.5,73.8,Good,Pass
51.7,80.6,75.4,41.2,63.7,Average,Pass
39.6,48.7,73.9,67.4,50.9,Average,Pass
56.3,67.6,39.1,89.2,56.4,Average,Pass
78.3,84.3,61.1,83.7,84.6,Excellent,Pass
16.9,39.0,71.4,59.8,37.1,At Risk,Fail
31.1,67.7,67.7,48.4,45.5,At Risk,Fail
41.4,56.2,75.0,74.4,57.2,Average,Pass
84.3,59.4,85.6,35.6,74.3,Good,Pass
63.1,51.4,68.1,83.5,68.5,Good,Pass
71.8,62.5,59.3,65.0,65.1,Good,Pass
37.5,92.6,75.9,93.6,63.6,Average,Pass
37.8,46.0,68.1,43.8,41.4,At Risk,Fail
66.1,47.5,70.1,80.9,67.2,Good,Pass
59.0,45.5,68.5,66.6,58.8,Average,Pass
67.9,90.9,98.9,63.4,77.3,Good,Pass
54.6,58.1,45.1,48.8,52.6,Average,Pass
63.0,64.6,67.3,76.3,65.2,Good,Pass
60.8,59.0,72.0,77.5,62.0,Average,Pass
72.0,50.8,62.6,93.0,71.9,Good,Pass
72.5,61.5,82.8,82.1,77.8,Good,Pass
28.8,100.0,81.8,59.7,54.0,Average,Pass
17.5,85.9,71.4,53.9,46.4,At Risk,Fail
76.0,52.2,68.8,48.8,67.4,Good,Pass
79.4,74.7,70.7,88.6,78.5,Good,Pass
39.6,52.5,70.7,57.1,44.9,At Risk,Fail
24.5,38.4,71.1,88.7,40.0,At Risk,Fail
59.8,80.3,69.7,75.4,65.4,Good,Pass
74.8,82.4,75.0,72.6,69.6,Good,Pass
90.4,80.7,81.0,63.7,87.3,Excellent,Pass
67.3,58.0,57.2,77.2,66.5,Good,Pass
51.3,62.5,59.4,67.8,57.1,Average,Pass
41.9,76.2,51.0,62.8,46.7,At Risk,Fail
58.2,70.9,82.4,77.7,61.8,Average,Pass
52.6,59.1,75.0,66.0,59.3,Average,Pass
39.7,40.7,78.1,56.8,54.2,Average,Pass
94.9,66.7,54.8,76.4,78.4,Good,Pass
90.1,81.2,93.4,67.1,88.0,Excellent,Pass
78.4,47.0,64.7,74.8,68.1,Good,Pass
41.4,74.6,74.0,61.6,56.1,Average,Pass
73.4,70.0,82.3,51.1,74.3,Good,Pass
69.5,76.3,60.2,92.3,71.8,Good,Pass
66.0,78.1,65.4,89.7,69.8,Good,Pass
80.5,54.6,74.2,80.4,78.6,Good,Pass
69.4,40.7,100.0,62.6,67.4,Good,Pass
71.3,57.0,75.6,63.8,71.2,Good,Pass
69.5,78.3,91.3,87.4,75.1,Good,Pass
64.1,56.9,86.5,63.0,70.1,Good,Pass
25.9,54.6,76.4,59.1,45.0,At Risk,Fail
59.5,37.7,60.1,94.2,61.7,Average,Pass
48.0,91.3,84.7,67.3,65.5,Good,Pass
35.0,77.4,54.0,92.8,53.5,Average,Pass
88.3,76.5,91.2,48.4,80.4,Excellent,Pass
89.1,79.5,74.4,75.3,81.6,Excellent,Pass
82.5,73.7,40.2,97.0,79.4,Good,Pass
62.6,61.3,67.9,68.4,63.4,Average,Pass
82.3,62.5,79.8,64.3,70.8,Good,Pass
58.2,58.6,69.2,51.7,53.9,Average,Pass
61.7,100.0,80.6,83.2,70.2,Good,Pass
38.3,73.3,61.8,57.2,53.5,Average,Pass
65.1,58.0,56.3,66.7,59.2,Average,Pass
59.1,72.0,71.1,50.7,63.1,Average,Pass
34.6,49.8,72.4,89.8,52.0,Average,Pass
57.1,87.6,67.8,84.2,68.7,Good,Pass
56.6,55.1,86.7,67.6,63.8,Average,Pass
90.4,72.5,61.8,51.8,77.2,Good,Pass
74.1,81.0,75.8,89.5,69.9,Good,Pass
58.2,70.8,72.8,62.9,62.6,Average,Pass
62.5,66.4,53.3,52.5,61.7,Average,Pass
58.8,65.2,56.2,43.3,62.3,Average,Pass
54.3,64.2,72.1,59.0,64.7,Average,Pass
38.5,56.3,95.8,47.6,48.0,At Risk,Fail
55.3,58.3,79.0,59.3,59.0,Average,Pass
44.6,87.2,51.3,78.4,54.5,Average,Pass
35.5,63.4,34.7,62.7,49.6,At Risk,Fail
67.2,53.2,80.8,73.0,70.3,Good,Pass
65.0,57.3,70.8,57.9,64.3,Average,Pass
25.8,81.5,85.7,68.9,52.9,Average,Pass
55.8,75.1,61.4,94.9,70.5,Good,Pass
75.9,73.4,76.2,63.1,77.2,Good,Pass
77.1,61.1,82.2,73.4,77.6,Good,Pass
76.5,73.6,66.6,46.1,71.2,Good,Pass
58.7,55.3,66.9,89.3,62.8,Average,Pass
42.8,61.1,72.3,61.3,56.0,Average,Pass
38.5,79.5,78.5,82.7,61.8,Average,Pass
64.2,78.1,71.8,66.3,67.9,Good,Pass
64.8,50.3,83.7,76.6,65.5,Good,Pass
81.2,52.2,66.5,77.4,76.0,Good,Pass
77.8,66.6,56.1,61.7,74.9,Good,Pass
55.6,90.9,95.7,83.3,70.6,Good,Pass
35.6,36.3,64.7,57.4,42.6,At Risk,Fail
52.3,69.2,65.2,78.9,62.6,Average,Pass
61.9,44.4,71.2,62.5,61.3,Average,Pass
54.4,55.5,72.8,72.9,58.6,Average,Pass
47.6,59.5,67.4,61.5,60.7,Average,Pass
62.6,58.7,71.8,68.7,65.4,Good,Pass
48.9,57.0,71.5,53.0,56.1,Average,Pass
46.7,65.1,74.1,71.5,63.5,Average,Pass
63.6,57.0,43.7,68.6,58.7,Average,Pass
50.8,43.1,94.6,60.4,57.0,Average,Pass
62.4,76.7,70.2,67.2,63.4,Average,Pass
62.9,76.3,79.0,69.9,68.5,Good,Pass
37.5,77.6,55.5,59.4,47.0,At Risk,Fail
49.3,41.9,66.3,66.2,55.2,Average,Pass
83.9,69.5,63.9,53.9,74.8,Good,Pass
37.1,75.1,89.6,100.0,61.2,Average,Pass
19.9,49.5,65.0,82.8,41.7,At Risk,Fail
24.5,65.1,81.1,71.8,50.5,Average,Pass
58.5,63.3,64.2,84.4,60.8,Average,Pass
58.6,92.6,66.6,40.3,64.4,Average,Pass
55.9,93.9,69.1,32.2,64.0,Average,Pass
79.9,40.0,87.4,62.4,65.1,Good,Pass
9.9,100.0,49.3,48.7,41.7,At Risk,Fail
65.1,51.3,56.2,64.7,55.9,Average,Pass
86.1,79.7,48.6,70.9,76.6,Good,Pass
37.7,79.6,58.9,80.9,52.2,Average,Pass
51.2,50.1,62.3,52.1,57.0,Average,Pass
44.4,72.4,52.6,73.6,52.2,Average,Pass
41.9,63.4,63.2,68.2,48.4,At Risk,Fail
52.1,73.3,47.8,72.9,59.2,Average,Pass
83.7,68.5,59.8,60.7,72.4,Good,Pass
91.1,82.9,86.4,87.4,83.7,Excellent,Pass
52.0,66.1,76.8,66.6,62.3,Average,Pass
92.3,62.5,74.2,92.8,77.7,Good,Pass
58.6,81.4,60.0,56.9,60.0,Average,Pass
89.6,73.7,53.6,78.4,77.6,Good,Pass
56.3,76.0,58.3,67.2,64.6,Average,Pass
60.4,55.0,71.5,63.4,65.3,Good,Pass
64.6,49.3,82.4,76.9,69.4,Good,Pass
100.0,56.5,82.8,63.8,82.8,Excellent,Pass
73.3,55.7,79.6,30.7,57.1,Average,Pass
45.3,76.8,63.1,25.1,52.4,Average,Pass
75.4,79.6,72.3,85.8,81.8,Excellent,Pass
51.5,62.7,68.1,85.2,65.0,Good,Pass
49.2,86.5,69.6,94.4,67.9,Good,Pass
74.4,85.5,96.4,67.8,75.3,Good,Pass
58.6,68.7,50.9,49.9,56.5,Average,Pass
63.0,52.7,69.2,62.1,67.5,Good,Pass
58.3,88.6,86.5,68.2,65.8,Good,Pass
64.1,64.1,54.4,53.9,57.6,Average,Pass
65.6,66.9,64.3,91.1,72.3,Good,Pass
23.1,59.9,65.7,99.4,47.0,At Risk,Fail
70.0,51.7,69.3,74.7,63.4,Average,Pass
40.3,43.0,52.8,67.8,51.4,Average,Pass
32.0,74.5,79.1,49.9,51.7,Average,Pass
56.9,53.2,80.0,89.7,63.4,Average,Pass
59.5,100.0,78.1,69.1,68.4,Good,Pass
45.5,48.7,61.6,64.0,57.5,Average,Pass
73.0,46.1,73.0,74.7,67.8,Good,Pass
33.8,72.7,61.2,59.8,53.8,Average,Pass
50.7,87.9,68.0,70.1,66.3,Good,Pass
47.5,66.0,97.8,47.8,57.2,Average,Pass
57.2,73.6,73.1,83.2,65.2,Good,Pass
63.0,37.3,57.7,66.5,62.0,Average,Pass
39.9,54.8,74.2,84.2,59.0,Average,Pass
71.0,48.9,55.8,65.2,57.8,Average,Pass
59.1,36.6,57.6,66.1,57.1,Average,Pass
23.9,66.8,59.5,51.0,41.5,At Risk,Fail
22.7,31.4,66.7,78.6,36.3,At Risk,Fail
57.8,45.2,83.2,55.7,59.6,Average,Pass
54.0,56.9,78.9,61.2,55.4,Average,Pass
56.1,52.5,78.3,68.0,59.1,Average,Pass
57.5,70.9,58.8,69.7,59.8,Average,Pass
62.1,69.6,65.5,44.1,59.9,Average,Pass
75.1,78.4,75.3,64.8,74.0,Good,Pass
38.0,76.3,64.5,79.1,52.7,Average,Pass
36.9,82.1,68.7,62.7,59.3,Average,Pass
38.3,65.0,77.3,64.9,55.0,Average,Pass
63.2,69.6,67.8,70.3,71.6,Good,Pass
80.4,72.7,74.7,66.2,75.4,Good,Pass
50.2,67.1,91.1,53.6,58.6,Average,Pass
13.0,59.0,69.9,67.5,44.2,At Risk,Fail
27.3,60.0,86.2,81.9,49.1,At Risk,Fail
43.0,52.7,78.7,53.3,51.3,Average,Pass
48.0,71.3,54.4,62.8,58.0,Average,Pass
50.6,63.6,58.8,48.7,50.4,Average,Pass
58.7,55.1,62.0,81.2,64.0,Average,Pass
52.4,55.1,61.7,66.7,58.2,Average,Pass
76.9,46.8,70.9,56.1,70.7,Good,Pass
45.8,79.7,79.4,69.3,63.8,Average,Pass
42.5,66.2,87.1,51.1,59.1,Average,Pass
66.6,52.1,75.7,53.5,62.8,Average,Pass
30.4,77.1,66.7,47.6,45.1,At Risk,Fail
65.0,56.6,47.0,53.1,65.2,Good,Pass
59.8,43.9,72.8,87.0,58.1,Average,Pass
55.3,80.3,72.3,57.7,59.0,Average,Pass
86.6,56.9,74.2,74.5,78.7,Good,Pass
46.8,58.9,97.3,56.3,63.1,Average,Pass
95.1,65.6,86.9,78.6,86.1,Excellent,Pass
53.9,82.1,81.4,53.6,66.7,Good,Pass
35.0,65.3,60.5,68.5,43.9,At Risk,Fail
59.3,47.0,65.8,68.7,57.7,Average,Pass
38.6,73.2,70.9,100.0,54.0,Average,Pass
44.5,57.7,62.7,76.8,57.0,Average,Pass
65.1,93.3,78.0,59.7,67.3,Good,Pass
68.0,65.0,76.3,77.6,66.2,Good,Pass
46.8,31.5,58.9,97.9,54.8,Average,Pass
75.8,70.4,86.4,45.2,74.9,Good,Pass
78.8,94.2,73.2,56.2,77.2,Good,Pass
83.9,88.6,51.3,64.7,78.8,Good,Pass
67.5,92.5,71.4,62.2,73.9,Good,Pass
82.5,49.7,75.4,63.3,71.4,Good,Pass
24.1,78.7,83.7,49.7,44.5,At Risk,Fail
52.3,54.2,68.0,87.7,62.0,Average,Pass
42.4,68.4,81.9,48.1,56.2,Average,Pass
60.1,45.9,74.2,65.2,62.9,Average,Pass
47.7,55.3,56.2,82.6,56.7,Average,Pass
55.0,54.9,55.0,67.6,53.4,Average,Pass
91.9,78.5,85.5,54.3,84.7,Excellent,Pass
54.9,77.0,86.4,49.1,63.2,Average,Pass
65.4,69.2,75.9,64.8,66.2,Good,Pass
53.8,44.7,89.9,57.4,57.1,Average,Pass
59.4,60.3,84.7,70.9,63.0,Average,Pass
58.1,53.8,80.2,48.4,61.8,Average,Pass
66.1,78.0,61.1,79.4,65.5,Good,Pass
79.0,82.7,92.8,69.6,77.4,Good,Pass
87.7,80.8,78.4,70.7,81.4,Excellent,Pass
63.6,53.7,67.4,88.2,70.7,Good,Pass
68.6,23.9,64.0,61.9,61.1,Average,Pass
37.3,38.5,75.1,57.8,41.4,At Risk,Fail
56.4,86.3,51.9,60.3,66.4,Good,Pass
74.9,59.0,80.4,65.3,75.2,Good,Pass
73.6,53.7,60.6,66.7,63.1,Average,Pass
61.8,89.6,76.4,56.4,61.2,Average,Pass
74.0,84.0,65.7,39.7,69.4,Good,Pass
66.8,65.4,68.8,60.1,69.2,Good,Pass
79.6,60.6,62.9,73.0,77.1,Good,Pass
63.2,63.0,70.1,69.9,62.6,Average,Pass
51.6,68.4,94.7,84.8,71.7,Good,Pass
64.0,89.0,88.6,95.4,70.7,Good,Pass
5.2,71.3,76.3,78.6,39.0,At Risk,Fail
64.9,75.9,71.7,87.4,70.2,Good,Pass
0.0,82.5,82.1,78.7,44.1,At Risk,Fail
27.0,47.5,85.6,91.9,53.5,Average,Pass
66.1,76.3,62.0,93.9,74.6,Good,Pass
66.6,60.6,71.1,81.3,64.2,Average,Pass
37.1,27.3,50.1,77.9,45.8,At Risk,Fail
45.2,33.1,85.5,65.1,53.3,Average,Pass
82.7,49.7,96.8,67.4,70.9,Good,Pass
49.3,73.0,73.0,63.3,53.5,Average,Pass
98.4,66.7,46.5,76.7,84.1,Excellent,Pass
58.0,67.8,79.3,57.9,62.6,Average,Pass
65.3,94.3,61.2,65.3,66.6,Good,Pass
87.1,46.0,64.0,35.0,67.0,Good,Pass
60.4,64.6,79.5,92.1,69.9,Good,Pass
40.0,69.6,75.1,64.9,54.6,Average,Pass
56.0,54.0,66.1,74.4,55.2,Average,Pass
57.4,65.4,64.2,88.4,70.3,Good,Pass
33.4,41.0,73.5,72.2,49.8,At Risk,Fail
53.4,86.1,67.1,88.2,66.2,Good,Pass
44.6,54.8,58.7,50.6,48.8,At Risk,Fail
74.6,95.5,68.0,100.0,82.7,Excellent,Pass
58.6,64.5,76.1,83.2,62.7,Average,Pass
52.9,80.4,69.9,70.9,64.6,Average,Pass
56.1,64.2,55.0,88.0,58.3,Average,Pass
62.0,64.5,83.9,51.6,64.0,Average,Pass
69.1,56.2,39.1,64.0,57.8,Average,Pass
40.0,66.8,66.6,88.2,53.2,Average,Pass
39.3,69.8,64.6,41.9,54.5,Average,Pass
77.9,53.2,73.8,75.8,72.2,Good,Pass
50.6,63.1,78.7,75.5,61.7,Average,Pass
32.5,55.8,85.5,95.6,48.5,At Risk,Fail
66.0,99.5,63.5,45.8,67.5,Good,Pass
66.3,63.7,79.0,90.5,72.7,Good,Pass
30.4,88.2,74.3,60.2,53.6,Average,Pass
62.1,62.1,51.5,61.7,54.0,Average,Pass
71.2,68.9,94.8,50.9,71.9,Good,Pass
64.7,45.2,54.7,52.8,58.6,Average,Pass
69.4,58.3,77.0,73.6,72.8,Good,Pass
32.7,68.2,76.7,52.4,47.4,At Risk,Fail
64.0,88.8,75.3,78.4,66.1,Good,Pass
52.6,68.3,66.1,58.7,55.7,Average,Pass
49.3,85.8,81.9,51.0,58.5,Average,Pass
73.7,74.6,53.3,60.6,71.1,Good,Pass
84.6,89.4,71.2,72.7,73.6,Good,Pass
90.3,64.1,65.2,64.1,76.0,Good,Pass
81.7,100.0,63.9,68.5,85.0,Excellent,Pass
56.0,57.7,77.1,77.7,62.8,Average,Pass
64.3,53.5,84.9,83.2,70.8,Good,Pass
71.8,46.8,67.9,63.7,60.1,Average,Pass
60.2,100.0,81.4,53.4,65.5,Good,Pass
60.4,77.3,72.6,69.1,71.2,Good,Pass
72.8,60.0,61.3,74.6,69.1,Good,Pass
56.9,83.7,68.9,47.5,63.0,Average,Pass
44.9,75.3,68.4,55.5,52.7,Average,Pass
50.5,94.5,63.6,57.9,62.7,Average,Pass
69.4,41.8,77.1,65.1,61.0,Average,Pass
58.1,61.0,74.8,57.3,64.6,Average,Pass
64.1,58.1,52.9,77.9,71.5,Good,Pass
70.1,35.4,52.2,45.5,58.2,Average,Pass
51.3,80.9,77.1,45.9,58.3,Average,Pass
71.6,60.9,62.2,63.3,59.2,Average,Pass
64.8,76.1,75.6,65.5,63.7,Average,Pass
35.8,100.0,81.4,47.6,61.9,Average,Pass
84.0,59.7,56.7,59.5,68.3,Good,Pass
49.0,58.7,55.1,62.4,52.7,Average,Pass
28.2,66.8,92.1,62.5,52.6,Average,Pass
39.2,79.8,76.2,70.1,62.0,Average,Pass
39.6,56.5,67.0,58.7,49.4,At Risk,Fail
58.9,55.5,60.8,88.7,61.8,Average,Pass
53.1,80.9,65.9,74.8,64.0,Average,Pass
51.9,70.7,57.7,56.7,55.4,Average,Pass
69.2,34.3,82.6,69.3,62.5,Average,Pass
64.1,46.6,62.7,69.7,62.5,Average,Pass
